on,t,tout,tdis,t_pre,hour,weekday
0.0,73.2497280053,69.6750899095,74.2971279889,73.2495800673,11.0,1.0
0.0,73.2498759434,69.6710786086,74.2959764469,73.2497280053,11.0,1.0
0.0,73.2500238814,69.6670673077,74.2948249049,73.2498759434,11.0,1.0
0.0,73.2501718194,69.6630560068,74.2936733629,73.2500238814,11.0,1.0
0.0,73.2503197574,69.6590447059,74.292521821,73.2501718194,11.0,1.0
0.0,73.2504676955,69.655033405,74.291370279,73.2503197574,11.0,1.0
0.0,73.2506156335,69.6510221041,74.290218737,73.2504676955,11.0,1.0
0.0,73.2507635715,69.6470108032,74.289067195,73.2506156335,11.0,1.0
0.0,73.2509115095,69.6429995023,74.287915653,73.2507635715,11.0,1.0
0.0,73.2510594476,69.6389882014,74.286764111,73.2509115095,11.0,1.0
0.0,73.2512073856,69.6349769005,74.285612569,73.2510594476,11.0,1.0
0.0,73.2513553236,69.6309655996,74.284461027,73.2512073856,11.0,1.0
0.0,73.2515032616,69.6269542987,74.2833094851,73.2513553236,11.0,1.0
0.0,73.2516511996,69.6229429978,74.2821579431,73.2515032616,11.0,1.0
0.0,73.2517991377,69.618931697,74.2810064011,73.2516511996,11.0,1.0
0.0,73.2519470757,69.6149203961,74.2798548591,73.2517991377,11.0,1.0
0.0,73.2520950137,69.6109090952,74.2787033171,73.2519470757,11.0,1.0
0.0,73.2522429517,69.6068977943,74.2775517751,73.2520950137,11.0,1.0
0.0,73.2523908898,69.6028864934,74.2764002331,73.2522429517,11.0,1.0
0.0,73.2525388278,69.5988751925,74.2752486912,73.2523908898,11.0,1.0
0.0,73.2526867658,69.5948638916,74.2740971492,73.2525388278,11.0,1.0
0.0,73.2528347038,69.5908525907,74.2729456072,73.2526867658,11.0,1.0
0.0,73.2529826418,69.5868412898,74.2717940652,73.2528347038,11.0,1.0
0.0,73.2531305799,69.5828299889,74.2706425232,73.2529826418,11.0,1.0
0.0,73.2532785179,69.578818688,74.2694909812,73.2531305799,11.0,1.0
0.0,73.2534264559,69.5748073871,74.2683394392,73.2532785179,11.0,1.0
0.0,73.2535743939,69.5707960862,74.2671878973,73.2534264559,11.0,1.0
0.0,73.253722332,69.5667847853,74.2660363553,73.2535743939,11.0,1.0
0.0,73.25387027,69.5627734844,74.2648848133,73.253722332,11.0,1.0
0.0,73.254018208,69.5587621835,74.2637332713,73.25387027,11.0,1.0
0.0,73.254166146,69.5547508826,74.2625817293,73.254018208,11.0,1.0
0.0,73.2543140841,69.5507395818,74.2614301873,73.254166146,11.0,1.0
0.0,73.2544620221,69.5467282809,74.2602786453,73.2543140841,11.0,1.0
0.0,73.2546099601,69.54271698,74.2591271033,73.2544620221,11.0,1.0
0.0,73.2547578981,69.5387056791,74.2579755614,73.2546099601,11.0,1.0
0.0,73.2549058361,69.5346943782,74.2568240194,73.2547578981,11.0,1.0
0.0,73.2550537742,69.5306830773,74.2556724774,73.2549058361,11.0,1.0
0.0,73.2552017122,69.5266717764,74.2545209354,73.2550537742,11.0,1.0
0.0,73.2553496502,69.5226604755,74.2533693934,73.2552017122,11.0,1.0
0.0,73.2554975882,69.5186491746,74.2522178514,73.2553496502,11.0,1.0
0.0,73.2556455263,69.5146378737,74.2510663094,73.2554975882,11.0,1.0
0.0,73.2557934643,69.5106265728,74.2499147675,73.2556455263,11.0,1.0
0.0,73.2559414023,69.5066152719,74.2487632255,73.2557934643,11.0,1.0
0.0,73.2560893403,69.502603971,74.2476116835,73.2559414023,11.0,1.0
0.0,73.2562372784,69.4985926701,74.2464601415,73.2560893403,11.0,1.0
0.0,73.2563852164,69.4945813692,74.2453085995,73.2562372784,11.0,1.0
0.0,73.2565331544,69.4905700683,74.2441570575,73.2563852164,11.0,1.0
0.0,73.2566810924,69.4865587675,74.2430055155,73.2565331544,11.0,1.0
0.0,73.2568290304,69.4825474666,74.2418539736,73.2566810924,11.0,1.0
0.0,73.2569769685,69.4785361657,74.2407024316,73.2568290304,11.0,1.0
0.0,73.2571249065,69.4745248648,74.2395508896,73.2569769685,12.0,1.0
0.0,73.2572728445,69.4705135639,74.2383993476,73.2571249065,12.0,1.0
0.0,73.2574207825,69.466502263,74.2372478056,73.2572728445,12.0,1.0
0.0,73.2575687206,69.4624909621,74.2360962636,73.2574207825,12.0,1.0
0.0,73.2577166586,69.4584796612,74.2349447216,73.2575687206,12.0,1.0
0.0,73.2578645966,69.4544683603,74.2337931796,73.2577166586,12.0,1.0
0.0,73.2580125346,69.4504570594,74.2326416377,73.2578645966,12.0,1.0
0.0,73.2581604727,69.4464457585,74.2314900957,73.2580125346,12.0,1.0
0.0,73.2583084107,69.4424344576,74.2303385537,73.2581604727,12.0,1.0
0.0,73.2584563487,69.4384231567,74.2291870117,73.2583084107,12.0,1.0
0.0,73.2586042867,69.4344118558,74.2280354697,73.2584563487,12.0,1.0
0.0,73.2587522247,69.4304005549,74.2268839277,73.2586042867,12.0,1.0
0.0,73.2589001628,69.426389254,74.2257323857,73.2587522247,12.0,1.0
0.0,73.2590481008,69.4223779531,74.2245808438,73.2589001628,12.0,1.0
0.0,73.2591960388,69.4183666523,74.2234293018,73.2590481008,12.0,1.0
0.0,73.2593439768,69.4143553514,74.2222777598,73.2591960388,12.0,1.0
0.0,73.2594919149,69.4103440505,74.2211262178,73.2593439768,12.0,1.0
0.0,73.2596398529,69.4063327496,74.2199746758,73.2594919149,12.0,1.0
0.0,73.2597877909,69.4023214487,74.2188231338,73.2596398529,12.0,1.0
0.0,73.2599357289,69.3983101478,74.2176715918,73.2597877909,12.0,1.0
0.0,73.260083667,69.3942988469,74.2165200498,73.2599357289,12.0,1.0
0.0,73.260231605,69.390287546,74.2153685079,73.260083667,12.0,1.0
0.0,73.260379543,69.3862762451,74.2142169659,73.260231605,12.0,1.0
0.0,73.260527481,69.3822649442,74.2130654239,73.260379543,12.0,1.0
0.0,73.260675419,69.3782536433,74.2119138819,73.260527481,12.0,1.0
0.0,73.2608233571,69.3742423424,74.2107623399,73.260675419,12.0,1.0
0.0,73.2609712951,69.3702310415,74.2096107979,73.2608233571,12.0,1.0
0.0,73.2611192331,69.3662197406,74.2084592559,73.2609712951,12.0,1.0
0.0,73.2612671711,69.3622084397,74.207307714,73.2611192331,12.0,1.0
0.0,73.2614151092,69.3581971388,74.206156172,73.2612671711,12.0,1.0
0.0,73.2615630472,69.354185838,74.20500463,73.2614151092,12.0,1.0
0.0,73.2617109852,69.3501745371,74.203853088,73.2615630472,12.0,1.0
0.0,73.2618589232,69.3461632362,74.202701546,73.2617109852,12.0,1.0
0.0,73.2620068612,69.3421519353,74.201550004,73.2618589232,12.0,1.0
0.0,73.2621547993,69.3381406344,74.200398462,73.2620068612,12.0,1.0
0.0,73.2623027373,69.3341293335,74.1992469201,73.2621547993,12.0,1.0
0.0,73.2624506753,69.3301180326,74.1980953781,73.2623027373,12.0,1.0
0.0,73.2625986133,69.3261067317,74.1969438361,73.2624506753,12.0,1.0
0.0,73.2627465514,69.3220954308,74.1957922941,73.2625986133,12.0,1.0
0.0,73.2628944894,69.3180841299,74.1946407521,73.2627465514,12.0,1.0
0.0,73.2630424274,69.314072829,74.1934892101,73.2628944894,12.0,1.0
0.0,73.2631903654,69.3100615281,74.1923376681,73.2630424274,12.0,1.0
0.0,73.2633383035,69.3060502272,74.1911861261,73.2631903654,12.0,1.0
0.0,73.2634862415,69.3020389263,74.1900345842,73.2633383035,12.0,1.0
0.0,73.2636341795,69.2980276254,74.1888830422,73.2634862415,12.0,1.0
0.0,73.2637821175,69.2940163245,74.1877315002,73.2636341795,12.0,1.0
0.0,73.2639300555,69.2900050236,74.1865799582,73.2637821175,12.0,1.0
0.0,73.2640779936,69.2859937228,74.1854284162,73.2639300555,12.0,1.0
0.0,73.2642259316,69.2819824219,74.1842768742,73.2640779936,12.0,1.0
0.0,73.2643738696,69.277971121,74.1831253322,73.2642259316,12.0,1.0
0.0,73.2645218076,69.2739598201,74.1819737903,73.2643738696,12.0,1.0
0.0,73.2646697457,69.2699485192,74.1808222483,73.2645218076,12.0,1.0
0.0,73.2648176837,69.2659372183,74.1796707063,73.2646697457,12.0,1.0
0.0,73.2649656217,69.2619259174,74.1785191643,73.2648176837,12.0,1.0
0.0,73.2651135597,69.2579146165,74.1773676223,73.2649656217,12.0,1.0
0.0,73.2652614978,69.2539033156,74.1762160803,73.2651135597,12.0,1.0
0.0,73.2654094358,69.2498920147,74.1750645383,73.2652614978,12.0,1.0
0.0,73.2655573738,69.2458807138,74.1739129964,73.2654094358,12.0,1.0
0.0,73.2657053118,69.2418694129,74.1727614544,73.2655573738,12.0,1.0
0.0,73.2658532498,69.237858112,74.1716099124,73.2657053118,12.0,1.0
0.0,73.2660011879,69.2338468111,74.1704583704,73.2658532498,13.0,1.0
0.0,73.2661491259,69.2298355102,74.1693068284,73.2660011879,13.0,1.0
0.0,73.2662970639,69.2258242093,74.1681552864,73.2661491259,13.0,1.0
0.0,73.2664450019,69.2218129085,74.1670037444,73.2662970639,13.0,1.0
0.0,73.26659294,69.2178016076,74.1658522024,73.2664450019,13.0,1.0
0.0,73.266740878,69.2137903067,74.1647006605,73.26659294,13.0,1.0
0.0,73.266888816,69.2097790058,74.1635491185,73.266740878,13.0,1.0
0.0,73.267036754,69.2057677049,74.1623975765,73.266888816,13.0,1.0
0.0,73.2671846921,69.201756404,74.1612460345,73.267036754,13.0,1.0
0.0,73.2673326301,69.1977451031,74.1600944925,73.2671846921,13.0,1.0
0.0,73.2674805681,69.1937338022,74.1589429505,73.2673326301,13.0,1.0
0.0,73.2676285061,69.1897225013,74.1577914085,73.2674805681,13.0,1.0
0.0,73.2677764441,69.1857112004,74.1566398666,73.2676285061,13.0,1.0
0.0,73.2679243822,69.1816998995,74.1554883246,73.2677764441,13.0,1.0
0.0,73.2680723202,69.1776885986,74.1543367826,73.2679243822,13.0,1.0
0.0,73.2682202582,69.1736772977,74.1531852406,73.2680723202,13.0,1.0
0.0,73.2683681962,69.1696659968,74.1520336986,73.2682202582,13.0,1.0
0.0,73.2685161343,69.1656546959,74.1508821566,73.2683681962,13.0,1.0
0.0,73.2686640723,69.161643395,74.1497306146,73.2685161343,13.0,1.0
0.0,73.2688120103,69.1576320941,74.1485790727,73.2686640723,13.0,1.0
0.0,73.2689599483,69.1536207933,74.1474275307,73.2688120103,13.0,1.0
0.0,73.2691078863,69.1496094924,74.1462759887,73.2689599483,13.0,1.0
0.0,73.2692558244,69.1455981915,74.1451244467,73.2691078863,13.0,1.0
0.0,73.2694037624,69.1415868906,74.1439729047,73.2692558244,13.0,1.0
0.0,73.2695517004,69.1375755897,74.1428213627,73.2694037624,13.0,1.0
0.0,73.2696996384,69.1335642888,74.1416698207,73.2695517004,13.0,1.0
0.0,73.2698475765,69.1295529879,74.1405182787,73.2696996384,13.0,1.0
0.0,73.2699955145,69.125541687,74.1393667368,73.2698475765,13.0,1.0
0.0,73.2701434525,69.1215303861,74.1382151948,73.2699955145,13.0,1.0
0.0,73.2702913905,69.1175190852,74.1370636528,73.2701434525,13.0,1.0
0.0,73.2704393286,69.1135077843,74.1359121108,73.2702913905,13.0,1.0
0.0,73.2705872666,69.1094964834,74.1347605688,73.2704393286,13.0,1.0
0.0,73.2707352046,69.1054851825,74.1336090268,73.2705872666,13.0,1.0
0.0,73.2708831426,69.1014738816,74.1324574848,73.2707352046,13.0,1.0
0.0,73.2710310806,69.0974625807,74.1313059429,73.2708831426,13.0,1.0
0.0,73.2711790187,69.0934512798,74.1301544009,73.2710310806,13.0,1.0
0.0,73.2713269567,69.089439979,74.1290028589,73.2711790187,13.0,1.0
0.0,73.2714748947,69.0854286781,74.1278513169,73.2713269567,13.0,1.0
0.0,73.2716228327,69.0814173772,74.1266997749,73.2714748947,13.0,1.0
0.0,73.2717707708,69.0774060763,74.1255482329,73.2716228327,13.0,1.0
0.0,73.2719187088,69.0733947754,74.1243966909,73.2717707708,13.0,1.0
0.0,73.2720666468,69.0693834745,74.123245149,73.2719187088,13.0,1.0
0.0,73.2722145848,69.0653721736,74.122093607,73.2720666468,13.0,1.0
0.0,73.2723625229,69.0613608727,74.120942065,73.2722145848,13.0,1.0
0.0,73.2725104609,69.0573495718,74.119790523,73.2723625229,13.0,1.0
0.0,73.2726583989,69.0533382709,74.118638981,73.2725104609,13.0,1.0
0.0,73.2728063369,69.04932697,74.117487439,73.2726583989,13.0,1.0
0.0,73.2729542749,69.0453156691,74.116335897,73.2728063369,13.0,1.0
0.0,73.273102213,69.0413043682,74.115184355,73.2729542749,13.0,1.0
0.0,73.273250151,69.0372930673,74.1140328131,73.273102213,13.0,1.0
0.0,73.273398089,69.0332817664,74.1128812711,73.273250151,13.0,1.0
0.0,73.273546027,69.0292704655,74.1117297291,73.273398089,13.0,1.0
0.0,73.2736939651,69.0252591646,74.1105781871,73.273546027,13.0,1.0
0.0,73.2738419031,69.0212478638,74.1094266451,73.2736939651,13.0,1.0
0.0,73.2739898411,69.0172365629,74.1082751031,73.2738419031,13.0,1.0
0.0,73.2741377791,69.013225262,74.1071235611,73.2739898411,13.0,1.0
0.0,73.2742857172,69.0092139611,74.1059720192,73.2741377791,13.0,1.0
0.0,73.2744336552,69.0052026602,74.1048204772,73.2742857172,13.0,1.0
0.0,73.2745815932,69.0011913593,74.1036689352,73.2744336552,13.0,1.0
0.0,73.2747295312,68.9971800584,74.1025173932,73.2745815932,13.0,1.0
0.0,73.2748774692,68.9931687575,74.1013658512,73.2747295312,14.0,1.0
0.0,73.2750254073,68.9891574566,74.1002143092,73.2748774692,14.0,1.0
0.0,73.2751733453,68.9851461557,74.0990627672,73.2750254073,14.0,1.0
0.0,73.2753212833,68.9811348548,74.0979112253,73.2751733453,14.0,1.0
0.0,73.2754692213,68.9771235539,74.0967596833,73.2753212833,14.0,1.0
0.0,73.2756171594,68.973112253,74.0956081413,73.2754692213,14.0,1.0
0.0,73.2757650974,68.9691009521,74.0944565993,73.2756171594,14.0,1.0
0.0,73.2759130354,68.9650896512,74.0933050573,73.2757650974,14.0,1.0
0.0,73.2760609734,68.9610783503,74.0921535153,73.2759130354,14.0,1.0
0.0,73.2762089114,68.9570670495,74.0910019733,73.2760609734,14.0,1.0
0.0,73.2763568495,68.9530557486,74.0898504313,73.2762089114,14.0,1.0
0.0,73.2765047875,68.9490444477,74.0886988894,73.2763568495,14.0,1.0
0.0,73.2766527255,68.9450331468,74.0875473474,73.2765047875,14.0,1.0
0.0,73.2768006635,68.9410218459,74.0863958054,73.2766527255,14.0,1.0
0.0,73.2769486016,68.937010545,74.0852442634,73.2768006635,14.0,1.0
0.0,73.2770965396,68.9329992441,74.0840927214,73.2769486016,14.0,1.0
0.0,73.2772444776,68.9289879432,74.0829411794,73.2770965396,14.0,1.0
0.0,73.2773924156,68.9249766423,74.0817896374,73.2772444776,14.0,1.0
0.0,73.2775403537,68.9209653414,74.0806380955,73.2773924156,14.0,1.0
0.0,73.2776882917,68.9169540405,74.0794865535,73.2775403537,14.0,1.0
0.0,73.2778362297,68.9129427396,74.0783350115,73.2776882917,14.0,1.0
0.0,73.2779841677,68.9089314387,74.0771834695,73.2778362297,14.0,1.0
0.0,73.2781321057,68.9049201378,74.0760319275,73.2779841677,14.0,1.0
0.0,73.2782800438,68.9009088369,74.0748803855,73.2781321057,14.0,1.0
0.0,73.2784279818,68.896897536,74.0737288435,73.2782800438,14.0,1.0
0.0,73.2785759198,68.8928862351,74.0725773016,73.2784279818,14.0,1.0
0.0,73.2787238578,68.8888749343,74.0714257596,73.2785759198,14.0,1.0
0.0,73.2788717959,68.8848636334,74.0702742176,73.2787238578,14.0,1.0
0.0,73.2790197339,68.8808523325,74.0691226756,73.2788717959,14.0,1.0
0.0,73.2791676719,68.8768410316,74.0679711336,73.2790197339,14.0,1.0
0.0,73.2793156099,68.8728297307,74.0668195916,73.2791676719,14.0,1.0
0.0,73.279463548,68.8688184298,74.0656680496,73.2793156099,14.0,1.0
0.0,73.279611486,68.8648071289,74.0645165076,73.279463548,14.0,1.0
0.0,73.279759424,68.860795828,74.0633649657,73.279611486,14.0,1.0
0.0,73.279907362,68.8567845271,74.0622134237,73.279759424,14.0,1.0
0.0,73.2800553,68.8527732262,74.0610618817,73.279907362,14.0,1.0
0.0,73.2802032381,68.8487619253,74.0599103397,73.2800553,14.0,1.0
0.0,73.2803511761,68.8447506244,74.0587587977,73.2802032381,14.0,1.0
0.0,73.2804991141,68.8407393235,74.0576072557,73.2803511761,14.0,1.0
0.0,73.2806470521,68.8367280226,74.0564557137,73.2804991141,14.0,1.0
0.0,73.2807949902,68.8327167217,74.0553041718,73.2806470521,14.0,1.0
0.0,73.2809429282,68.8287054208,74.0541526298,73.2807949902,14.0,1.0
0.0,73.2810908662,68.82469412,74.0530010878,73.2809429282,14.0,1.0
0.0,73.2812388042,68.8206828191,74.0518495458,73.2810908662,14.0,1.0
0.0,73.2813867423,68.8166715182,74.0506980038,73.2812388042,14.0,1.0
0.0,73.2815346803,68.8126602173,74.0495464618,73.2813867423,14.0,1.0
0.0,73.2816826183,68.8086489164,74.0483949198,73.2815346803,14.0,1.0
0.0,73.2818305563,68.8046376155,74.0472433779,73.2816826183,14.0,1.0
0.0,73.2819784943,68.8006263146,74.0460918359,73.2818305563,14.0,1.0
0.0,73.2821264324,68.7966150137,74.0449402939,73.2819784943,14.0,1.0
0.0,73.2822743704,68.7926037128,74.0437887519,73.2821264324,14.0,1.0
0.0,73.2824223084,68.7885924119,74.0426372099,73.2822743704,14.0,1.0
0.0,73.2825702464,68.784581111,74.0414856679,73.2824223084,14.0,1.0
0.0,73.2827181845,68.7805698101,74.0403341259,73.2825702464,14.0,1.0
0.0,73.2828661225,68.7765585092,74.0391825839,73.2827181845,14.0,1.0
0.0,73.2830140605,68.7725472083,74.038031042,73.2828661225,14.0,1.0
0.0,73.2831619985,68.7685359074,74.0368795,73.2830140605,14.0,1.0
0.0,73.2833099365,68.7645246065,74.035727958,73.2831619985,14.0,1.0
0.0,73.2834578746,68.7605133056,74.034576416,73.2833099365,14.0,1.0
0.0,73.2836058126,68.7565020048,74.033424874,73.2834578746,14.0,1.0
0.0,73.2837537506,68.7524907039,74.032273332,73.2836058126,15.0,1.0
0.0,73.2839016886,68.748479403,74.03112179,73.2837537506,15.0,1.0
0.0,73.2840496267,68.7444681021,74.0299702481,73.2839016886,15.0,1.0
0.0,73.2841975647,68.7404568012,74.0288187061,73.2840496267,15.0,1.0
0.0,73.2843455027,68.7364455003,74.0276671641,73.2841975647,15.0,1.0
0.0,73.2844934407,68.7324341994,74.0265156221,73.2843455027,15.0,1.0
0.0,73.2846413788,68.7284228985,74.0253640801,73.2844934407,15.0,1.0
0.0,73.2847893168,68.7244115976,74.0242125381,73.2846413788,15.0,1.0
0.0,73.2849372548,68.7204002967,74.0230609961,73.2847893168,15.0,1.0
0.0,73.2850851928,68.7163889958,74.0219094541,73.2849372548,15.0,1.0
0.0,73.2852331308,68.7123776949,74.0207579122,73.2850851928,15.0,1.0
0.0,73.2853810689,68.708366394,74.0196063702,73.2852331308,15.0,1.0
0.0,73.2855290069,68.7043550931,74.0184548282,73.2853810689,15.0,1.0
0.0,73.2856769449,68.7003437922,74.0173032862,73.2855290069,15.0,1.0
0.0,73.2858248829,68.6963324913,74.0161517442,73.2856769449,15.0,1.0
0.0,73.285972821,68.6923211905,74.0150002022,73.2858248829,15.0,1.0
0.0,73.286120759,68.6883098896,74.0138486602,73.285972821,15.0,1.0
0.0,73.286268697,68.6842985887,74.0126971183,73.286120759,15.0,1.0
0.0,73.286416635,68.6802872878,74.0115455763,73.286268697,15.0,1.0
0.0,73.2865645731,68.6762759869,74.0103940343,73.286416635,15.0,1.0
0.0,73.2867125111,68.672264686,74.0092424923,73.2865645731,15.0,1.0
0.0,73.2868604491,68.6682533851,74.0080909503,73.2867125111,15.0,1.0
0.0,73.2870083871,68.6642420842,74.0069394083,73.2868604491,15.0,1.0
0.0,73.2871563251,68.6602307833,74.0057878663,73.2870083871,15.0,1.0
0.0,73.2873042632,68.6562194824,74.0046363244,73.2871563251,15.0,1.0
0.0,73.2874522012,68.6522081815,74.0034847824,73.2873042632,15.0,1.0
0.0,73.2876001392,68.6481968806,74.0023332404,73.2874522012,15.0,1.0
0.0,73.2877480772,68.6441855797,74.0011816984,73.2876001392,15.0,1.0
0.0,73.2878960153,68.6401742788,74.0000301564,73.2877480772,15.0,1.0
0.0,73.2880439533,68.6361629779,73.9988786144,73.2878960153,15.0,1.0
0.0,73.2881918913,68.632151677,73.9977270724,73.2880439533,15.0,1.0
0.0,73.2883398293,68.6281403762,73.9965755304,73.2881918913,15.0,1.0
0.0,73.2884877674,68.6241290753,73.9954239885,73.2883398293,15.0,1.0
0.0,73.2886357054,68.6201177744,73.9942724465,73.2884877674,15.0,1.0
0.0,73.2887836434,68.6161064735,73.9931209045,73.2886357054,15.0,1.0
0.0,73.2889315814,68.6120951726,73.9919693625,73.2887836434,15.0,1.0
0.0,73.2890795194,68.6080838717,73.9908178205,73.2889315814,15.0,1.0
0.0,73.2892274575,68.6040725708,73.9896662785,73.2890795194,15.0,1.0
0.0,73.2893753955,68.6000612699,73.9885147365,73.2892274575,15.0,1.0
0.0,73.2895233335,68.596049969,73.9873631946,73.2893753955,15.0,1.0
0.0,73.2896712715,68.5920386681,73.9862116526,73.2895233335,15.0,1.0
0.0,73.2898192096,68.5880273672,73.9850601106,73.2896712715,15.0,1.0
0.0,73.2899671476,68.5840160663,73.9839085686,73.2898192096,15.0,1.0
0.0,73.2901150856,68.5800047654,73.9827570266,73.2899671476,15.0,1.0
0.0,73.2902630236,68.5759934645,73.9816054846,73.2901150856,15.0,1.0
0.0,73.2904109617,68.5719821636,73.9804539426,73.2902630236,15.0,1.0
0.0,73.2905588997,68.5679708627,73.9793024007,73.2904109617,15.0,1.0
0.0,73.2907068377,68.5639595618,73.9781508587,73.2905588997,15.0,1.0
0.0,73.2908547757,68.559948261,73.9769993167,73.2907068377,15.0,1.0
0.0,73.2910027137,68.5559369601,73.9758477747,73.2908547757,15.0,1.0
0.0,73.2911506518,68.5519256592,73.9746962327,73.2910027137,15.0,1.0
0.0,73.2912985898,68.5479143583,73.9735446907,73.2911506518,15.0,1.0
0.0,73.2914465278,68.5439030574,73.9723931487,73.2912985898,15.0,1.0
0.0,73.2915944658,68.5398917565,73.9712416067,73.2914465278,15.0,1.0
0.0,73.2917424039,68.5358804556,73.9700900648,73.2915944658,15.0,1.0
0.0,73.2918903419,68.5318691547,73.9689385228,73.2917424039,15.0,1.0
0.0,73.2920382799,68.5278578538,73.9677869808,73.2918903419,15.0,1.0
0.0,73.2921862179,68.5238465529,73.9666354388,73.2920382799,15.0,1.0
0.0,73.2923341559,68.519835252,73.9654838968,73.2921862179,15.0,1.0
0.0,73.292482094,68.5158239511,73.9643323548,73.2923341559,15.0,1.0
0.0,73.292630032,68.5118126502,73.9631808128,73.292482094,16.0,1.0
0.0,73.29277797,68.5078013493,73.9620292709,73.292630032,16.0,1.0
0.0,73.292925908,68.5037900484,73.9608777289,73.29277797,16.0,1.0
0.0,73.2930738461,68.4997787475,73.9597261869,73.292925908,16.0,1.0
0.0,73.2932217841,68.4957674467,73.9585746449,73.2930738461,16.0,1.0
0.0,73.2933697221,68.4917561458,73.9574231029,73.2932217841,16.0,1.0
0.0,73.2935176601,68.4877448449,73.9562715609,73.2933697221,16.0,1.0
0.0,73.2936655982,68.483733544,73.9551200189,73.2935176601,16.0,1.0
0.0,73.2938135362,68.4797222431,73.953968477,73.2936655982,16.0,1.0
0.0,73.2939614742,68.4757109422,73.952816935,73.2938135362,16.0,1.0
0.0,73.2941094122,68.4716996413,73.951665393,73.2939614742,16.0,1.0
0.0,73.2942573502,68.4676883404,73.950513851,73.2941094122,16.0,1.0
0.0,73.2944052883,68.4636770395,73.949362309,73.2942573502,16.0,1.0
0.0,73.2945532263,68.4596657386,73.948210767,73.2944052883,16.0,1.0
0.0,73.2947011643,68.4556544377,73.947059225,73.2945532263,16.0,1.0
0.0,73.2948491023,68.4516431368,73.945907683,73.2947011643,16.0,1.0
0.0,73.2949970404,68.4476318359,73.9447561411,73.2948491023,16.0,1.0
0.0,73.2951449784,68.443620535,73.9436045991,73.2949970404,16.0,1.0
