,on,t,tout,tdis,t_pre,hour,weekday,il
20489,0.0,75.8666381836,65.0563659668,74.6313781738,75.8666381836,5.0,2.0,-0.00700475708877
20490,0.0,75.8666381836,65.2898864746,74.7351989746,75.8666381836,5.0,2.0,-0.00711024865556
20491,0.0,75.8333129883,65.6531677246,74.6832885742,75.8666381836,5.0,2.0,-0.0405995542027
20492,0.0,75.8333129883,65.8088684082,74.7351989746,75.8333129883,5.0,2.0,-0.00735975027289
20493,0.0,75.8333129883,65.8088684082,74.787109375,75.8333129883,5.0,2.0,-0.00735975027289
20494,0.0,75.8333129883,66.0164489746,74.7351989746,75.8333129883,5.0,2.0,-0.00745352361807
20495,0.0,75.8333129883,66.405670166,74.6832885742,75.8333129883,5.0,2.0,-0.00762935208683
20496,0.0,75.8333129883,66.6132507324,74.7351989746,75.8333129883,5.0,2.0,-0.00772312543201
20497,0.0,75.8333129883,66.9246520996,74.7351989746,75.8333129883,5.0,2.0,-0.00786379923593
20498,0.0,75.8333129883,67.0284423828,74.787109375,75.8333129883,5.0,2.0,-0.00791068590852
20499,0.0,75.6999816895,67.132232666,74.6313781738,75.8333129883,5.0,2.0,-0.141288871381
20500,0.0,75.6999816895,67.2360229492,74.7351989746,75.6999816895,5.0,2.0,-0.00806469091278
20501,0.0,75.6666564941,67.4436340332,74.7351989746,75.6999816895,5.0,2.0,-0.0414836734441
20502,0.0,75.6666564941,67.4436340332,74.7351989746,75.6666564941,5.0,2.0,-0.00817353251239
20503,0.0,75.6666564941,67.4436340332,74.6832885742,75.6666564941,5.0,2.0,-0.00817353251239
20504,0.0,75.6666564941,67.884765625,74.6832885742,75.6666564941,5.0,2.0,-0.00837281121051
20505,0.0,75.6666564941,68.3518371582,74.6832885742,75.6666564941,5.0,2.0,-0.00858380813024
20506,0.0,75.6666564941,68.9486694336,74.6313781738,75.6666564941,6.0,2.0,-0.00885342373033
20507,0.0,75.6666564941,69.2081298828,74.6313781738,75.6666564941,6.0,2.0,-0.00897063351873
20508,0.0,75.6666564941,69.1043395996,74.6832885742,75.6666564941,6.0,2.0,-0.00892374684614
20509,0.0,75.6666564941,69.2600402832,74.6832885742,75.6666564941,6.0,2.0,-0.0089940837481
20510,0.0,75.6666564941,69.8049621582,74.6832885742,75.6666564941,6.0,2.0,-0.00924024911882
20511,0.0,75.6666564941,69.8049621582,74.6313781738,75.6666564941,6.0,2.0,-0.00924024911882
20512,0.0,75.5333251953,70.4277038574,74.6832885742,75.6666564941,6.0,2.0,-0.142852867954
20513,0.0,75.5333251953,70.4277038574,74.7351989746,75.5333251953,6.0,2.0,-0.00958180081343
20514,0.0,75.5,70.8428955078,74.8390197754,75.5333251953,6.0,2.0,-0.0430945565899
20515,0.0,75.4333190918,71.128326416,74.787109375,75.5,6.0,2.0,-0.0765942657543
20516,0.0,75.4333190918,71.5435180664,74.787109375,75.4333190918,6.0,2.0,-0.0101310407535
20517,0.0,75.4333190918,72.0625,74.7351989746,75.4333190918,6.0,2.0,-0.0103654879026
20518,0.0,75.4333190918,72.3479309082,74.7351989746,75.4333190918,6.0,2.0,-0.0104944296987
20519,0.0,75.4333190918,72.399810791,74.6313781738,75.4333190918,6.0,2.0,-0.010517866142
20520,0.0,75.4333190918,72.6073913574,74.6313781738,75.4333190918,6.0,2.0,-0.0106116394871
20521,0.0,75.4333190918,72.6073913574,74.6313781738,75.4333190918,6.0,2.0,-0.0106116394871
20522,0.0,75.4333190918,72.6073913574,74.6054382324,75.4333190918,6.0,2.0,-0.0106116394871
20523,0.0,75.4333190918,72.6073913574,74.579498291,75.4333190918,6.0,2.0,-0.0106116394871
20524,0.0,75.3333129883,73.0225830078,74.5275878906,75.4333190918,6.0,2.0,-0.110805303464
20525,0.0,75.3333129883,73.2561340332,74.5275878906,75.3333129883,6.0,2.0,-0.0109498825074
20526,0.0,75.3333129883,73.5155944824,74.4757080078,75.3333129883,6.0,2.0,-0.0110670922958
20527,0.0,75.2666625977,73.671295166,74.4757080078,75.3333129883,6.0,2.0,-0.0777878197978
20528,0.0,75.2666625977,73.8270263672,74.4757080078,75.2666625977,6.0,2.0,-0.0112378888224
20529,0.0,75.2666625977,73.7231750488,74.4237976074,75.2666625977,6.0,2.0,-0.0111909745775
20530,0.0,75.2666625977,74.1902770996,74.4237976074,75.2666625977,6.0,2.0,-0.0114019852834
20531,0.0,75.2666625977,74.2940673828,74.397857666,75.2666625977,6.0,2.0,-0.011448871956
20532,0.0,75.2666625977,74.7351989746,73.87890625,75.2666625977,6.0,2.0,-0.0116481506541
20533,0.0,75.2666625977,75.150390625,73.671295166,75.2666625977,6.0,2.0,-0.0118357111306
20534,0.0,75.2666625977,75.4617614746,73.6193847656,75.2666625977,6.0,2.0,-0.0119763711484
20535,0.0,75.2666625977,75.3579711914,73.6193847656,75.2666625977,6.0,2.0,-0.0119294844758
20536,0.0,75.2666625977,75.2541809082,73.7751159668,75.2666625977,6.0,2.0,-0.0118825978032
20537,1.0,75.1666564941,75.4617614746,65.497467041,75.2666625977,6.0,2.0,-0.0512822880456
20538,1.0,75.1666564941,75.4617614746,55.507232666,75.1666564941,6.0,2.0,0.0486786383635
20539,1.0,74.6666564941,75.643371582,52.4971923828,75.1666564941,6.0,2.0,-0.451403402974
20540,1.0,74.6666564941,76.1623840332,50.7846069336,74.6666564941,6.0,2.0,0.0481362639227
20541,1.0,74.6666564941,76.1623840332,50.058013916,74.6666564941,6.0,2.0,0.0481362639227
20542,1.0,74.1999816895,76.2661743164,49.4093017578,74.6666564941,6.0,2.0,-0.41858542735
20543,1.0,74.1999816895,76.05859375,48.994140625,74.1999816895,6.0,2.0,0.0479723328955
20544,1.0,74.1999816895,75.9028930664,48.6567687988,74.1999816895,6.0,2.0,0.0480426697974
20545,1.0,74.1999816895,75.9028930664,48.4491882324,74.1999816895,6.0,2.0,0.0480426697974
20546,1.0,73.6666564941,76.0066833496,48.2934875488,74.1999816895,6.0,2.0,-0.485329412275
20547,0.0,73.2333068848,76.1623840332,51.147857666,73.6666564941,6.0,2.0,-0.446365276416
20548,0.0,73.2333068848,76.3699645996,59.7628479004,73.2333068848,6.0,2.0,-0.013305203693
20549,0.0,73.2333068848,76.421875,63.0583190918,73.2333068848,6.0,2.0,-0.0133286539224
20550,0.0,73.2333068848,76.2661743164,65.9126586914,73.2333068848,6.0,2.0,-0.0132583170205
20551,0.0,72.799987793,76.3699645996,68.6891479492,73.2333068848,6.0,2.0,-0.446624295493
20552,0.0,72.799987793,76.5256652832,70.3758239746,72.799987793,6.0,2.0,-0.0135712900405
20553,0.0,72.799987793,76.6294555664,71.128326416,72.799987793,6.0,2.0,-0.0136181767131
20554,0.0,72.799987793,76.6294555664,71.5953979492,72.799987793,6.0,2.0,-0.0136181767131
20555,0.0,72.799987793,76.8630065918,71.8549194336,72.799987793,6.0,2.0,-0.013723682066
20556,0.0,72.799987793,76.7072753906,72.0884399414,72.799987793,6.0,2.0,-0.0136533313779
20557,0.0,72.799987793,76.8630065918,72.2960205078,72.799987793,6.0,2.0,-0.013723682066
20558,0.0,72.799987793,76.966796875,72.399810791,72.799987793,6.0,2.0,-0.0137705687386
20559,0.0,73.0666503906,77.4338684082,72.4517211914,72.799987793,6.0,2.0,0.252681031942
20560,0.0,73.0666503906,77.3300476074,72.6073913574,73.0666503906,6.0,2.0,-0.0138142018815
20561,0.0,73.0666503906,77.3300476074,72.6593017578,73.0666503906,6.0,2.0,-0.0138142018815
20562,0.0,73.0666503906,77.6933288574,72.8150024414,73.0666503906,6.0,2.0,-0.0139783121286
20563,0.0,73.0666503906,77.6414489746,72.8150024414,73.0666503906,6.0,2.0,-0.0139548756854
20564,0.0,73.1333312988,77.6414489746,72.970703125,73.0666503906,6.0,2.0,0.0527260325146
20565,0.0,73.1333312988,77.8490600586,73.0225830078,73.1333312988,6.0,2.0,-0.0140185400941
20566,0.0,73.1333312988,77.6414489746,73.0744934082,73.1333312988,7.0,2.0,-0.0139247529628
20567,0.0,73.1333312988,77.1743774414,73.1782836914,73.1333312988,7.0,2.0,-0.0137137560431
20568,0.0,73.1333312988,77.2262573242,73.2561340332,73.1333312988,7.0,2.0,-0.0137371924863
20569,0.0,73.1333312988,77.3300476074,73.308013916,73.1333312988,7.0,2.0,-0.0137840791589
20570,0.0,73.1333312988,77.2262573242,73.308013916,73.1333312988,7.0,2.0,-0.0137371924863
20571,0.0,73.1333312988,76.577545166,73.3599243164,73.1333312988,7.0,2.0,-0.013444140443
20572,0.0,73.5999755859,75.5136413574,73.4118041992,73.1333312988,7.0,2.0,0.453680759177
20573,0.0,73.5999755859,75.643371582,73.5155944824,73.5999755859,7.0,2.0,-0.0128113289036
20574,0.0,73.5999755859,76.0066833496,73.6193847656,73.5999755859,7.0,2.0,-0.0129754529369
20575,0.0,73.5999755859,76.2661743164,73.6193847656,73.5999755859,7.0,2.0,-0.0130926765115
20576,0.0,73.6666564941,75.8510131836,73.671295166,73.5999755859,7.0,2.0,0.0537757783789
20577,0.0,73.6666564941,76.0066833496,73.671295166,73.6666564941,7.0,2.0,-0.0129453302143
20578,0.0,73.6666564941,76.0066833496,73.308013916,73.6666564941,7.0,2.0,-0.0129453302143
20579,0.0,73.6666564941,76.3699645996,73.2561340332,73.6666564941,7.0,2.0,-0.0131094404614
20580,0.0,73.6666564941,76.577545166,73.4637145996,73.6666564941,7.0,2.0,-0.0132032138066
20581,0.0,73.6666564941,77.0186767578,73.7751159668,73.6666564941,7.0,2.0,-0.0134024925047
20582,0.0,73.6666564941,76.8110961914,74.0346069336,73.6666564941,7.0,2.0,-0.0133087191596
20583,0.0,73.6666564941,76.2661743164,74.0864868164,73.6666564941,7.0,2.0,-0.0130625537889
20584,0.0,73.6666564941,76.05859375,73.9308166504,73.6666564941,7.0,2.0,-0.0129687804437
20585,0.0,73.7666625977,75.8510131836,73.9826965332,73.6666564941,7.0,2.0,0.0871310965015
20586,0.0,73.7666625977,75.5136413574,74.0346069336,73.7666625977,7.0,2.0,-0.0126774240959
20587,0.0,73.7666625977,75.8510131836,73.9308166504,73.7666625977,7.0,2.0,-0.0128298299076
20588,0.0,73.7666625977,76.0066833496,74.0346069336,73.7666625977,7.0,2.0,-0.0129001530234
20589,0.0,73.7666625977,76.2661743164,74.2940673828,73.7666625977,7.0,2.0,-0.013017376598
20590,0.0,73.7666625977,76.1104736328,74.1383972168,73.7666625977,7.0,2.0,-0.012947039696
20591,0.0,73.7666625977,75.7471923828,74.3459472656,73.7666625977,7.0,2.0,-0.0127829294489
20592,0.0,73.7666625977,75.2541809082,74.4237976074,73.7666625977,7.0,2.0,-0.0125602143075
20593,0.0,73.7666625977,75.150390625,74.4757080078,73.7666625977,7.0,2.0,-0.0125133276349
20594,0.0,73.7666625977,74.8390197754,74.4237976074,73.7666625977,7.0,2.0,-0.0123726676172
20595,0.0,73.7666625977,74.8390197754,74.579498291,73.7666625977,7.0,2.0,-0.0123726676172
20596,0.0,73.7666625977,74.6313781738,74.4757080078,73.7666625977,7.0,2.0,-0.0122788666997
20597,0.0,73.8333129883,74.5275878906,74.2940673828,73.7666625977,7.0,2.0,0.0544184105729
20598,1.0,73.9333190918,74.5275878906,71.6991882324,73.8333129883,7.0,2.0,0.148504419112
20599,1.0,73.9333190918,74.6313781738,62.7728881836,73.9333190918,7.0,2.0,0.0484966061304
20600,1.0,73.9666442871,74.5275878906,55.9483947754,73.9333190918,7.0,2.0,0.081868688103
20601,1.0,73.9666442871,74.2421569824,53.2237548828,73.9666442871,7.0,2.0,0.0486874890674
20602,1.0,73.5,73.87890625,51.6408691406,73.9666442871,7.0,2.0,-0.417792701572
20603,0.0,73.5,73.671295166,53.8205871582,73.5,7.0,2.0,-0.0119656179568
20604,0.0,73.5,73.671295166,62.3576965332,73.5,7.0,2.0,-0.0119656179568
20605,0.0,73.5,73.5155944824,68.7410888672,73.5,7.0,2.0,-0.0118952810548
20606,0.0,73.5,73.308013916,70.791015625,73.5,7.0,2.0,-0.0118015077096
20607,0.0,73.5,73.308013916,72.0884399414,73.5,7.0,2.0,-0.0118015077096
20608,0.0,73.5,73.4118041992,72.7631225586,73.5,7.0,2.0,-0.0118483943822
20609,0.0,73.5,73.2561340332,73.126373291,73.5,7.0,2.0,-0.0117780712664
20610,0.0,73.4666442871,72.970703125,73.4118041992,73.5,7.0,2.0,-0.0450048423703
20611,0.0,73.4666442871,72.6073913574,73.7231750488,73.4666442871,7.0,2.0,-0.0115000736913
20612,0.0,73.299987793,72.399810791,73.9308166504,73.4666442871,7.0,2.0,-0.178062794446
20613,0.0,73.299987793,72.0884399414,74.397857666,73.299987793,7.0,2.0,-0.0113409264557
20614,0.0,73.299987793,71.9067993164,74.4237976074,73.299987793,7.0,2.0,-0.0112588713321
20615,0.0,73.5,71.5953979492,74.4757080078,73.299987793,7.0,2.0,0.188894009472
20616,0.0,73.5,71.3359375,74.4237976074,73.5,7.0,2.0,-0.0109106333581
20617,0.0,73.5,71.4397277832,74.5275878906,73.5,7.0,2.0,-0.0109575200307
20618,0.0,73.5,71.5435180664,74.6313781738,73.5,7.0,2.0,-0.0110044067033
20619,0.0,73.5,71.5435180664,74.6313781738,73.5,7.0,2.0,-0.0110044067033
20620,0.0,73.5,71.5435180664,74.787109375,73.5,7.0,2.0,-0.0110044067033
20621,0.0,73.5,71.491607666,74.8908996582,73.5,7.0,2.0,-0.0109809564739
20622,0.0,73.5999755859,71.2840270996,74.8908996582,73.5,7.0,2.0,0.0890884027713
20623,0.0,73.5999755859,71.1802368164,74.9428100586,73.5999755859,7.0,2.0,-0.0107951330515
20624,0.0,73.7333068848,71.1802368164,75.2541809082,73.5999755859,7.0,2.0,0.122536165849
20625,0.0,73.7333068848,71.1802368164,75.4098510742,73.7333068848,7.0,2.0,-0.0107349013923
20626,0.0,73.7333068848,71.1802368164,75.4098510742,73.7333068848,8.0,2.0,-0.0107349013923
20627,0.0,73.7333068848,71.1802368164,75.4098510742,73.7333068848,8.0,2.0,-0.0107349013923
20628,0.0,74.0,71.1802368164,75.4098510742,73.7333068848,8.0,2.0,0.255958213808
20629,1.0,74.0,71.1802368164,71.128326416,74.0,8.0,2.0,0.0500857624147
20630,1.0,74.0,71.0764465332,61.8387145996,74.0,8.0,2.0,0.0501326490873
20631,1.0,74.0,71.0764465332,55.5591430664,74.0,8.0,2.0,0.0501326490873
20632,1.0,74.0,71.2321472168,53.7167663574,74.0,8.0,2.0,0.0500623121854
20633,1.0,73.5666503906,71.128326416,52.4971923828,74.0,8.0,2.0,-0.383240396756
20634,0.0,73.5666503906,71.2321472168,55.0401611328,73.5666503906,8.0,2.0,-0.0108336377491
20635,0.0,73.5,71.2321472168,65.2898864746,73.5666503906,8.0,2.0,-0.0774840283491
20636,0.0,73.5333251953,71.4397277832,70.97265625,73.5,8.0,2.0,0.0223676752693
20637,0.0,73.5333251953,71.4397277832,72.9187927246,73.5333251953,8.0,2.0,-0.0109424655625
20638,0.0,73.5333251953,71.2840270996,74.1902770996,73.5333251953,8.0,2.0,-0.0108721286605
20639,0.0,73.5333251953,71.3878173828,74.579498291,73.5333251953,8.0,2.0,-0.0109190153331
20640,0.0,73.5333251953,71.6991882324,74.9946899414,73.5333251953,8.0,2.0,-0.0110596753509
20641,0.0,73.5333251953,71.8549194336,75.0466003418,73.5333251953,8.0,2.0,-0.011130026039
20642,0.0,73.5333251953,71.6991882324,75.3579711914,73.5333251953,8.0,2.0,-0.0110596753509
20643,0.0,73.5333251953,71.491607666,75.5395812988,73.5333251953,8.0,2.0,-0.0109659020057
20644,0.0,73.5333251953,71.6991882324,75.6952819824,73.5333251953,8.0,2.0,-0.0110596753509
20645,0.0,73.5333251953,71.6991882324,75.643371582,73.5333251953,8.0,2.0,-0.0110596753509
20646,0.0,73.8333129883,71.2321472168,75.7471923828,73.5333251953,8.0,2.0,0.289139100783
20647,1.0,73.8999938965,71.491607666,72.1922302246,73.8333129883,8.0,2.0,0.116550710683
20648,1.0,74.0,71.6991882324,61.6311035156,73.8999938965,8.0,2.0,0.149812255361
20649,1.0,74.0,71.8030090332,55.6629333496,74.0,8.0,2.0,0.049804428593
20650,1.0,74.0,71.8030090332,53.6129760742,74.0,8.0,2.0,0.049804428593
20651,1.0,73.5333251953,71.8030090332,52.3934020996,74.0,8.0,2.0,-0.416870376107
20652,0.0,73.5333251953,72.0105895996,51.900390625,73.5333251953,8.0,2.0,-0.0112003491548
20653,0.0,73.5333251953,72.1922302246,59.9703979492,73.5333251953,8.0,2.0,-0.0112824042784
20654,0.0,73.5333251953,72.3479309082,66.7689819336,73.5333251953,8.0,2.0,-0.0113527411803
20655,0.0,73.5333251953,72.3479309082,71.3878173828,73.5333251953,8.0,2.0,-0.0113527411803
20656,0.0,73.5333251953,72.3479309082,72.8669128418,73.5333251953,8.0,2.0,-0.0113527411803
20657,0.0,73.5333251953,72.3479309082,73.9826965332,73.5333251953,8.0,2.0,-0.0113527411803
20658,0.0,73.5333251953,72.399810791,74.5275878906,73.5333251953,8.0,2.0,-0.0113761776236
20659,0.0,73.5333251953,72.2960205078,74.9428100586,73.5333251953,8.0,2.0,-0.011329290951
20660,0.0,73.299987793,72.1922302246,75.0466003418,73.5333251953,8.0,2.0,-0.244619806578
20661,0.0,73.299987793,72.2960205078,75.2022705078,73.299987793,8.0,2.0,-0.0114346998009
20662,0.0,73.299987793,72.4517211914,75.5914916992,73.299987793,8.0,2.0,-0.0115050367028
20663,0.0,73.299987793,72.5555114746,75.7991027832,73.299987793,8.0,2.0,-0.0115519233754
20664,0.0,73.7333374023,72.5555114746,75.7471923828,73.299987793,8.0,2.0,0.421797685925
20665,0.0,73.7333374023,72.6593017578,75.8510131836,73.7333374023,8.0,2.0,-0.0114030468164
20666,0.0,73.7333374023,72.7631225586,76.1104736328,73.7333374023,8.0,2.0,-0.0114499472752
20667,0.0,73.7333374023,72.8669128418,76.214263916,73.7333374023,8.0,2.0,-0.0114968339478
20668,0.0,73.7333374023,72.7631225586,76.421875,73.7333374023,8.0,2.0,-0.0114499472752
20669,0.0,73.7333374023,72.7631225586,76.577545166,73.7333374023,8.0,2.0,-0.0114499472752
20670,0.0,73.7333374023,73.0225830078,76.4737548828,73.7333374023,8.0,2.0,-0.0115671570636
20671,0.0,73.7333374023,73.0225830078,76.5256652832,73.7333374023,8.0,2.0,-0.0115671570636
20672,0.0,73.9666442871,72.8150024414,76.6813354492,73.7333374023,8.0,2.0,0.221833501082
20673,1.0,73.9666442871,72.970703125,75.7991027832,73.9666442871,8.0,2.0,0.0492618611462
20674,1.0,73.9666442871,72.970703125,65.0563659668,73.9666442871,8.0,2.0,0.0492618611462
20675,1.0,73.9666442871,72.7111816406,56.9344177246,73.9666442871,8.0,2.0,0.0493790985069
20676,1.0,73.9666442871,72.7111816406,54.1838684082,73.9666442871,8.0,2.0,0.0493790985069
20677,1.0,73.6666564941,72.8150024414,53.0680847168,73.9666442871,8.0,2.0,-0.250655594952
20678,0.0,73.6666564941,72.9187927246,52.3934020996,73.6666564941,8.0,2.0,-0.0115503931136
20679,0.0,73.6666564941,73.2301635742,58.6989135742,73.6666564941,8.0,2.0,-0.0116910531314
20680,0.0,73.6666564941,73.2301635742,68.5594177246,73.6666564941,8.0,2.0,-0.0116910531314
20681,0.0,73.6666564941,73.0744934082,72.0884399414,73.6666564941,8.0,2.0,-0.0116207300155
20682,0.0,73.6666564941,73.0744934082,74.1902770996,73.6666564941,8.0,2.0,-0.0116207300155
20683,0.0,73.6666564941,72.9187927246,74.9946899414,73.6666564941,8.0,2.0,-0.0115503931136
20684,0.0,73.5666503906,72.8150024414,75.5395812988,73.6666564941,8.0,2.0,-0.111509609941
20685,0.0,73.4333190918,72.9187927246,75.9028930664,73.5666503906,8.0,2.0,-0.144926869104
20686,0.0,73.4333190918,73.0225830078,76.1623840332,73.4333190918,9.0,2.0,-0.0117026886361
20687,0.0,73.4333190918,73.2301635742,76.2661743164,73.4333190918,9.0,2.0,-0.0117964619813
20688,0.0,73.4333190918,73.3599243164,76.5256652832,73.4333190918,9.0,2.0,-0.0118550806616
20689,0.0,73.4333190918,73.5675048828,76.8630065918,73.4333190918,9.0,2.0,-0.0119488540068
20690,0.0,73.4333190918,73.5675048828,77.122467041,73.4333190918,9.0,2.0,-0.0119488540068
20691,0.0,73.7666625977,73.5675048828,77.1743774414,73.4333190918,9.0,2.0,0.321394651893
20692,0.0,73.7666625977,73.8270263672,76.966796875,73.7666625977,9.0,2.0,-0.0119155053267
20693,0.0,73.7666625977,73.9308166504,77.1743774414,73.7666625977,9.0,2.0,-0.0119623919993
20694,0.0,73.7666625977,73.9308166504,77.1743774414,73.7666625977,9.0,2.0,-0.0119623919993
20695,0.0,73.7666625977,74.0346069336,77.0705871582,73.7666625977,9.0,2.0,-0.0120092786719
20696,0.0,73.8999938965,74.1383972168,77.4338684082,73.7666625977,9.0,2.0,0.121275133456
20697,1.0,73.8999938965,74.2421569824,76.6813354492,73.8999938965,9.0,2.0,0.0486573801309
20698,1.0,74.0,74.3459472656,63.888671875,73.8999938965,9.0,2.0,0.148616596958
20699,1.0,74.0,74.3459472656,58.1021118164,74.0,9.0,2.0,0.0486556706492
20700,1.0,74.0,74.3459472656,54.8844604492,74.0,9.0,2.0,0.0486556706492
20701,1.0,74.0,74.6313781738,53.664855957,74.0,9.0,2.0,0.048526728853
20702,1.0,74.0,74.6313781738,52.9123840332,74.0,9.0,2.0,0.048526728853
20703,1.0,73.4666442871,74.787109375,52.600982666,74.0,9.0,2.0,-0.484899334735
20704,0.0,73.4666442871,74.8908996582,59.3476257324,73.4666442871,9.0,2.0,-0.0125316356329
20705,0.0,73.4666442871,75.0466003418,67.4695739746,73.4666442871,9.0,2.0,-0.0126019725349
20706,0.0,73.4666442871,75.4098510742,72.5036010742,73.4666442871,9.0,2.0,-0.0127660689959
20707,0.0,73.4666442871,75.5136413574,74.1902770996,73.4666442871,9.0,2.0,-0.0128129556685
20708,0.0,73.3666687012,75.643371582,75.4617614746,73.4666442871,9.0,2.0,-0.112847146463
20709,0.0,73.3666687012,75.643371582,75.8510131836,73.3666687012,9.0,2.0,-0.0129167239674
20710,0.0,73.2333068848,75.5395812988,76.3699645996,73.3666687012,9.0,2.0,-0.146231653695
20711,0.0,73.2333068848,75.4098510742,76.6813354492,73.2333068848,9.0,2.0,-0.0128714778458
20712,0.0,73.2333068848,75.5136413574,76.7072753906,73.2333068848,9.0,2.0,-0.0129183645184
20713,0.0,73.2333068848,75.5136413574,76.8630065918,73.2333068848,9.0,2.0,-0.0129183645184
20714,0.0,73.2333068848,75.9028930664,76.966796875,73.2333068848,9.0,2.0,-0.0130942067733
20715,0.0,73.2333068848,76.1623840332,77.1743774414,73.2333068848,9.0,2.0,-0.0132114303479
20716,0.0,73.6666564941,76.2661743164,77.0705871582,73.2333068848,9.0,2.0,0.42009129228
20717,0.0,73.6666564941,76.1104736328,77.3300476074,73.6666564941,9.0,2.0,-0.0129922168869
20718,0.0,73.6666564941,75.9548034668,77.485748291,73.6666564941,9.0,2.0,-0.0129218937711
20719,0.0,73.6666564941,75.9548034668,77.5895385742,73.6666564941,9.0,2.0,-0.0129218937711
20720,0.0,73.8333129883,76.1623840332,77.6414489746,73.6666564941,9.0,2.0,0.153640827084
20721,1.0,73.8333129883,76.2661743164,76.421875,73.8333129883,9.0,2.0,0.0477129190413
20722,1.0,73.8333129883,76.0066833496,63.5772705078,73.8333129883,9.0,2.0,0.0478301426158
