FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498815540.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.299987793,80.0,73.0,78.6015319824
0.0,1498815600.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.299987793,80.0,73.0,78.0825805664
0.0,1498815660.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.4302368164,80.299987793,80.0,73.0,77.7971496582
0.0,1498815720.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.5859069824,80.0,80.0,73.0,77.485748291
0.0,1498815780.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,95.0011291504,80.0,80.0,73.0,77.3300476074
0.0,1498815840.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.0,80.0,73.0,77.2781677246
0.0,1498815900.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.4821166992,80.0,80.0,73.0,77.3300476074
0.0,1498815960.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.4821166992,80.0,80.0,73.0,77.3819580078
0.0,1498816020.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.0,80.0,73.0,77.6414489746
0.0,1498816080.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.793548584,80.4333190918,80.0,73.0,77.7971496582
0.0,1498816140.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.94921875,80.4333190918,80.0,73.0,77.9787902832
0.0,1498816200.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.793548584,80.4333190918,80.0,73.0,78.2901611328
0.0,1498816260.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.793548584,80.5666503906,80.0,73.0,78.4458618164
0.0,1498816320.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.5666503906,80.0,73.0,78.7572631836
0.0,1498816380.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.5666503906,80.0,73.0,79.0167236328
0.0,1498816440.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.799987793,80.0,73.0,79.302154541
0.0,1498816500.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.799987793,80.0,73.0,79.4578552246
0.0,1498816560.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.4821166992,80.799987793,80.0,73.0,79.7173156738
0.0,1498816620.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.22265625,80.799987793,80.0,73.0,79.9768371582
0.0,1498816680.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,93.9372253418,80.799987793,80.0,73.0,80.1325378418
0.0,1498816740.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,93.9372253418,80.799987793,80.0,73.0,80.3660583496
0.0,1498816800.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,93.8334350586,80.799987793,80.0,73.0,80.6255493164
0.0,1498816860.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.8334350586,81.0999755859,80.0,73.0,80.8850402832
0.0,1498816920.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.6777038574,81.0999755859,80.0,73.0,83.9729309082
0.0,1498816980.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.5739135742,81.1666564941,80.0,73.0,85.6076660156
0.0,1498817040.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.6777038574,81.1666564941,80.0,73.0,86.1526184082
0.0,1498817100.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.314453125,81.1666564941,80.0,73.0,86.3083190918
0.0,1498817160.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,93.0030517578,81.2333068848,80.0,73.0,86.3601989746
0.0,1498817220.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,93.0030517578,81.2333068848,80.0,73.0,86.3083190918
1.0,1498817280.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,92.7176208496,81.2333068848,80.0,73.0,76.3699645996
1.0,1498817340.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,92.3543395996,81.2333068848,80.0,73.0,66.1721496582
1.0,1498817400.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,91.9391784668,81.2333068848,80.0,73.0,62.3057861328
1.0,1498817460.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,91.498046875,81.2333068848,80.0,73.0,60.6710205078
1.0,1498817520.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,91.3942565918,81.2333068848,80.0,73.0,59.7628479004
1.0,1498817580.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,91.2904663086,81.2333068848,80.0,73.0,59.1141052246
0.0,1498817640.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,91.0828857422,80.7333068848,80.0,73.0,59.3476257324
0.0,1498817700.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,90.771484375,80.7333068848,80.0,73.0,71.4397277832
0.0,1498817760.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,90.6676635742,80.6666564941,80.0,73.0,77.7452697754
0.0,1498817820.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,89.9670715332,80.6666564941,80.0,73.0,77.8490600586
0.0,1498817880.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,89.6037902832,80.4333190918,80.0,73.0,77.5895385742
0.0,1498817940.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,89.474029541,80.4333190918,80.0,73.0,77.3819580078
0.0,1498818000.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,89.3183288574,80.4333190918,80.0,73.0,77.2262573242
0.0,1498818060.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,88.8512878418,80.4333190918,80.0,73.0,77.1743774414
0.0,1498818120.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,88.5398864746,80.4333190918,80.0,73.0,77.1743774414
0.0,1498818180.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,88.3063354492,80.4333190918,80.0,73.0,77.1743774414
0.0,1498818240.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,88.3063354492,80.4333190918,80.0,73.0,77.3819580078
0.0,1498818300.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,88.0468444824,80.4333190918,80.0,73.0,77.5895385742
0.0,1498818360.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.839263916,80.4333190918,80.0,73.0,77.6933288574
0.0,1498818420.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.7355041504,80.5999755859,80.0,73.0,77.9269104004
0.0,1498818480.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.7355041504,80.6666564941,80.0,73.0,78.0825805664
0.0,1498818540.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.5278930664,80.6666564941,80.0,73.0,78.393951416
0.0,1498818600.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.1646118164,80.7666625977,80.0,73.0,78.7053222656
0.0,1498818660.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,87.1646118164,80.7666625977,80.0,73.0,79.0167236328
0.0,1498818720.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.931060791,80.7666625977,80.0,73.0,79.2502746582
0.0,1498818780.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.775390625,80.7666625977,80.0,73.0,79.4578552246
0.0,1498818840.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.5158996582,80.7666625977,80.0,73.0,79.7692565918
0.0,1498818900.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.3083190918,80.7666625977,80.0,73.0,79.9249267578
0.0,1498818960.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.2045288086,80.7666625977,80.0,73.0,80.1325378418
0.0,1498819020.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.1007385254,80.7666625977,80.0,73.0,80.3141479492
0.0,1498819080.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,86.2045288086,80.7666625977,80.0,73.0,80.5217590332
0.0,1498819140.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,85.9709777832,80.7666625977,80.0,73.0,80.6774291992
0.0,1498819200.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,85.8671875,81.0,80.0,73.0,80.8850402832
0.0,1498819260.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,85.5557861328,81.0333251953,80.0,73.0,82.3641052246
0.0,1498819320.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,85.451965332,81.0999755859,80.0,73.0,83.3760986328
0.0,1498819380.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,85.1925354004,81.0999755859,80.0,73.0,83.7653503418
0.0,1498819440.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,85.0887451172,81.0999755859,80.0,73.0,83.869140625
0.0,1498819500.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,84.8292541504,81.0999755859,80.0,73.0,83.9729309082
1.0,1498819560.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,84.6994628906,81.0999755859,80.0,73.0,83.4279785156
1.0,1498819620.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,84.3361816406,81.0999755859,80.0,73.0,69.6232910156
1.0,1498819680.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,83.7134399414,81.0999755859,80.0,73.0,62.4614868164
1.0,1498819740.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,83.3760986328,81.0999755859,80.0,73.0,59.503326416
1.0,1498819800.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,1.0,83.116607666,81.0999755859,80.0,73.0,58.1799621582
0.0,1498819860.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,82.7533569336,80.6333312988,80.0,73.0,58.1799621582
0.0,1498819920.0,2017.0,6.0,29.0,20.0,3.0,False,1.0,0.0,82.3641052246,80.6333312988,80.0,73.0,69.311920166
0.0,1498819980.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,82.0008239746,80.299987793,80.0,73.0,75.8510131836
0.0,1498820040.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,81.6894226074,80.299987793,80.0,73.0,75.9548034668
0.0,1498820100.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,81.3780517578,80.299987793,80.0,73.0,75.9548034668
0.0,1498820160.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,81.2483215332,80.299987793,80.0,73.0,75.8510131836
0.0,1498820220.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,80.9888305664,80.299987793,80.0,73.0,75.7991027832
0.0,1498820280.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,80.78125,80.299987793,80.0,73.0,75.9028930664
0.0,1498820340.0,2017.0,6.0,29.0,20.0,3.0,False,0.0,0.0,80.5217590332,80.299987793,80.0,73.0,76.05859375
0.0,1498820400.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,80.3141479492,80.299987793,80.0,73.0,76.1623840332
0.0,1498820460.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,80.210357666,80.299987793,80.0,73.0,76.421875
0.0,1498820520.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.9768371582,80.299987793,80.0,73.0,76.577545166
0.0,1498820580.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.7173156738,80.299987793,80.0,73.0,76.7592163086
0.0,1498820640.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.5616455078,80.3666381836,80.0,73.0,76.966796875
0.0,1498820700.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.5616455078,80.3666381836,80.0,73.0,77.0705871582
0.0,1498820760.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.302154541,80.3666381836,80.0,73.0,77.3300476074
0.0,1498820820.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,79.1983642578,80.3666381836,80.0,73.0,77.5376586914
0.0,1498820880.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.9129333496,80.3666381836,80.0,73.0,77.6414489746
0.0,1498820940.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.8091430664,80.3666381836,80.0,73.0,77.8490600586
0.0,1498821000.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.6015319824,80.3666381836,80.0,73.0,77.9269104004
0.0,1498821060.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.4977416992,80.3666381836,80.0,73.0,78.0825805664
0.0,1498821120.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.393951416,80.3666381836,80.0,73.0,78.2382507324
0.0,1498821180.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.2901611328,80.3666381836,80.0,73.0,78.3420410156
0.0,1498821240.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.1863708496,80.3666381836,80.0,73.0,78.4977416992
0.0,1498821300.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.0825805664,80.3666381836,80.0,73.0,78.6015319824
0.0,1498821360.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,78.0825805664,80.3666381836,80.0,73.0,78.7572631836
0.0,1498821420.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.9787902832,80.5666503906,80.0,73.0,78.8610534668
0.0,1498821480.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.875,80.6333312988,80.0,73.0,78.96484375
0.0,1498821540.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.875,80.6333312988,80.0,73.0,79.0426940918
0.0,1498821600.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.7452697754,80.6333312988,80.0,73.0,79.1983642578
0.0,1498821660.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.5376586914,80.6333312988,80.0,73.0,79.302154541
0.0,1498821720.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.5376586914,80.6333312988,80.0,73.0,79.3540649414
0.0,1498821780.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.4338684082,80.6333312988,80.0,73.0,79.4578552246
0.0,1498821840.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.3300476074,80.6333312988,80.0,73.0,79.6135253906
0.0,1498821900.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.2262573242,80.6333312988,80.0,73.0,79.6135253906
0.0,1498821960.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.2262573242,80.6333312988,80.0,73.0,79.7692565918
0.0,1498822020.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.122467041,80.6333312988,80.0,73.0,79.7692565918
0.0,1498822080.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.0186767578,80.6333312988,80.0,73.0,79.8211364746
0.0,1498822140.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,77.0186767578,80.6333312988,80.0,73.0,80.0287475586
0.0,1498822200.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.8630065918,80.7333068848,80.0,73.0,80.0287475586
0.0,1498822260.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.8630065918,80.7333068848,80.0,73.0,80.0287475586
0.0,1498822320.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.7592163086,80.7333068848,80.0,73.0,80.1844177246
0.0,1498822380.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.7592163086,80.7333068848,80.0,73.0,80.210357666
0.0,1498822440.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.577545166,80.7333068848,80.0,73.0,80.2622680664
0.0,1498822500.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.3699645996,80.7333068848,80.0,73.0,80.2622680664
0.0,1498822560.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.2661743164,80.7333068848,80.0,73.0,80.3660583496
0.0,1498822620.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.1623840332,80.7333068848,80.0,73.0,80.4698486328
0.0,1498822680.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.05859375,80.7333068848,80.0,73.0,80.5217590332
0.0,1498822740.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,76.05859375,80.7333068848,80.0,73.0,80.573638916
0.0,1498822800.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.9548034668,80.7333068848,80.0,73.0,80.573638916
0.0,1498822860.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.8510131836,80.7333068848,80.0,73.0,80.6255493164
0.0,1498822920.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.7471923828,80.7333068848,80.0,73.0,80.6774291992
0.0,1498822980.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.7471923828,80.7666625977,80.0,73.0,80.6255493164
0.0,1498823040.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.643371582,80.7666625977,80.0,73.0,80.729309082
0.0,1498823100.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.643371582,80.7666625977,80.0,73.0,80.729309082
0.0,1498823160.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.643371582,80.7666625977,80.0,73.0,80.729309082
0.0,1498823220.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.5395812988,80.7666625977,80.0,73.0,80.729309082
0.0,1498823280.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.5395812988,80.7666625977,80.0,73.0,80.8850402832
0.0,1498823340.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.4098510742,80.7666625977,80.0,73.0,80.8331298828
0.0,1498823400.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.306060791,80.7666625977,80.0,73.0,80.8850402832
0.0,1498823460.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.306060791,80.7666625977,80.0,73.0,80.936920166
0.0,1498823520.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.2022705078,80.7666625977,80.0,73.0,80.936920166
0.0,1498823580.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.2022705078,80.6999816895,80.0,73.0,80.936920166
0.0,1498823640.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,75.0984802246,80.6999816895,80.0,73.0,80.9888305664
0.0,1498823700.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,74.9946899414,80.6999816895,80.0,73.0,80.9888305664
0.0,1498823760.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,74.9946899414,80.6666564941,80.0,73.0,80.9888305664
0.0,1498823820.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,74.8908996582,80.6666564941,80.0,73.0,81.0407409668
0.0,1498823880.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,74.787109375,80.6666564941,80.0,73.0,81.0407409668
0.0,1498823940.0,2017.0,6.0,29.0,21.0,3.0,False,0.0,0.0,74.787109375,80.6666564941,80.0,73.0,81.0926208496
0.0,1498824000.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.6832885742,80.6666564941,80.0,73.0,81.14453125
0.0,1498824060.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.6832885742,80.6666564941,80.0,73.0,81.14453125
0.0,1498824120.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.579498291,80.6666564941,80.0,73.0,81.14453125
0.0,1498824180.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.4237976074,80.6666564941,80.0,73.0,81.14453125
0.0,1498824240.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.4237976074,80.6666564941,80.0,73.0,81.14453125
0.0,1498824300.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.4237976074,80.6333312988,80.0,73.0,81.14453125
0.0,1498824360.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.4237976074,80.6333312988,80.0,73.0,81.14453125
0.0,1498824420.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.2940673828,80.6333312988,80.0,73.0,81.1964111328
0.0,1498824480.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.1383972168,80.6333312988,80.0,73.0,81.1964111328
0.0,1498824540.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,74.0346069336,80.6333312988,80.0,73.0,81.1964111328
0.0,1498824600.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.9308166504,80.6333312988,80.0,73.0,81.2483215332
0.0,1498824660.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.9308166504,80.6333312988,80.0,73.0,81.1964111328
0.0,1498824720.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.9308166504,80.6333312988,80.0,73.0,81.2483215332
0.0,1498824780.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.9308166504,80.6333312988,80.0,73.0,81.2483215332
0.0,1498824840.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.8270263672,80.6333312988,80.0,73.0,81.14453125
0.0,1498824900.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.7231750488,80.6333312988,80.0,73.0,81.2483215332
0.0,1498824960.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.6193847656,80.6333312988,80.0,73.0,81.2483215332
0.0,1498825020.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.6193847656,80.5666503906,80.0,73.0,81.14453125
0.0,1498825080.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.3599243164,80.5666503906,80.0,73.0,81.2483215332
0.0,1498825140.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.126373291,80.5666503906,80.0,73.0,81.2483215332
0.0,1498825200.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,73.0225830078,80.5666503906,80.0,73.0,81.2483215332
0.0,1498825260.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.9187927246,80.5333251953,80.0,73.0,81.1964111328
0.0,1498825320.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.9187927246,80.5333251953,80.0,73.0,81.2483215332
0.0,1498825380.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.8150024414,80.5333251953,80.0,73.0,81.2483215332
0.0,1498825440.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.8150024414,80.5333251953,80.0,73.0,81.2483215332
0.0,1498825500.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.7111816406,80.5333251953,80.0,73.0,81.1964111328
0.0,1498825560.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.5036010742,80.5333251953,80.0,73.0,81.2483215332
0.0,1498825620.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.399810791,80.5333251953,80.0,73.0,81.2483215332
0.0,1498825680.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.399810791,80.5,80.0,73.0,81.2483215332
0.0,1498825740.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.5,80.0,73.0,81.2483215332
0.0,1498825800.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.5,80.0,73.0,81.1964111328
0.0,1498825860.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.5,80.0,73.0,81.2483215332
0.0,1498825920.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.5,80.0,73.0,81.2483215332
0.0,1498825980.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.5,80.0,73.0,81.1964111328
0.0,1498826040.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.4666442871,80.0,73.0,81.14453125
0.0,1498826100.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.4666442871,80.0,73.0,81.2483215332
0.0,1498826160.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.4666442871,80.0,73.0,81.1964111328
0.0,1498826220.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.4666442871,80.0,73.0,81.2483215332
0.0,1498826280.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.4666442871,80.0,73.0,81.2483215332
0.0,1498826340.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.4666442871,80.0,73.0,81.2483215332
0.0,1498826400.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.3999938965,80.0,73.0,81.1964111328
0.0,1498826460.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.2960205078,80.3999938965,80.0,73.0,81.1964111328
0.0,1498826520.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.3999938965,80.0,73.0,81.2483215332
0.0,1498826580.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.1922302246,80.3999938965,80.0,73.0,81.2483215332
0.0,1498826640.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.0884399414,80.3999938965,80.0,73.0,81.1964111328
0.0,1498826700.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.0884399414,80.3999938965,80.0,73.0,81.2483215332
0.0,1498826760.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,72.0884399414,80.3999938965,80.0,73.0,81.14453125
0.0,1498826820.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.9587097168,80.3666687012,80.0,73.0,81.1964111328
0.0,1498826880.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.9587097168,80.3666687012,80.0,73.0,81.14453125
0.0,1498826940.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.9587097168,80.3666687012,80.0,73.0,81.0926208496
0.0,1498827000.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.9587097168,80.3666687012,80.0,73.0,81.14453125
0.0,1498827060.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.9587097168,80.3666687012,80.0,73.0,81.14453125
0.0,1498827120.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.8549194336,80.299987793,80.0,73.0,81.14453125
0.0,1498827180.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.8549194336,80.299987793,80.0,73.0,81.0926208496
0.0,1498827240.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.8549194336,80.299987793,80.0,73.0,81.0926208496
0.0,1498827300.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.7510986328,80.299987793,80.0,73.0,81.0407409668
